od,do,ISZR,ROB,ROS,RPP,RUIAN,ORG
2024-04-27T06:49:54,2024-04-28T06:49:39,100,100,100,100,100,100
2024-04-27T07:45:55,2024-04-28T07:45:33,100,100,100,100,100,100
2024-04-27T08:42:03,2024-04-28T08:40:15,100,100,100,100,100,100
2024-04-27T09:37:54,2024-04-28T09:36:05,100,100,100,100,100,100
2024-04-27T11:00:33,2024-04-28T10:59:45,100,100,100,100,100,100
2024-04-27T11:56:22,2024-04-28T11:55:46,100,100,100,100,100,100
2024-04-27T12:52:27,2024-04-28T12:51:43,100,100,100,100,100,100
2024-04-27T13:48:15,2024-04-28T13:46:21,100,100,100,100,100,100
2024-04-27T14:43:59,2024-04-28T14:42:18,100,100,100,100,100,100
2024-04-27T15:40:01,2024-04-28T15:38:19,100,100,100,100,100,100
2024-04-27T16:35:52,2024-04-28T16:34:29,100,100,100,100,100,100
2024-04-27T18:00:01,2024-04-28T17:58:43,100,100,100,100,100,100
2024-04-27T18:54:46,2024-04-28T18:54:35,100,100,100,100,100,100
2024-04-27T19:50:39,2024-04-28T19:49:13,100,100,100,100,100,100
2024-04-27T20:46:31,2024-04-28T20:45:06,100,100,100,100,100,100
2024-04-27T21:42:19,2024-04-28T21:40:53,100,100,100,100,100,100
2024-04-27T22:38:04,2024-04-28T22:36:52,100,100,100,100,100,100
2024-04-28T00:01:35,2024-04-29T00:00:27,100,100,100,100,100,100
2024-04-28T00:56:41,2024-04-29T00:56:10,100,100,100,100,100,100
2024-04-28T01:52:25,2024-04-29T01:50:51,100,100,100,100,100,100
2024-04-28T03:16:00,2024-04-29T03:14:50,100,100,100,100,100,100
2024-04-28T03:43:52,2024-04-29T03:42:48,100,100,100,100,100,100
2024-04-28T04:39:41,2024-04-29T04:38:41,100,100,100,100,100,100
2024-04-28T05:35:48,2024-04-29T05:34:30,100,100,100,100,100,100
2024-04-28T06:58:36,2024-04-29T06:57:15,100,100,100,100,100,100
2024-04-28T07:54:31,2024-04-29T07:53:13,100,100,100,100,100,100
2024-04-28T08:50:17,2024-04-29T08:49:16,100,100,100,100,100,100
2024-04-28T09:46:08,2024-04-29T09:45:07,100,100,100,100,100,100
2024-04-28T10:41:54,2024-04-29T10:41:24,100,100,100,100,100,100
2024-04-28T11:37:46,2024-04-29T11:37:14,100,100,100,100,100,100
2024-04-28T13:01:44,2024-04-29T12:59:50,100,100,100,100,100,100
2024-04-28T13:57:32,2024-04-29T13:55:36,100,100,100,100,100,100
2024-04-28T14:53:28,2024-04-29T14:51:43,100,100,100,100,100,100
2024-04-28T15:49:45,2024-04-29T15:48:07,100,100,100,100,100,100
2024-04-28T16:44:33,2024-04-29T16:43:56,100,100,100,100,100,100
2024-04-28T17:40:46,2024-04-29T17:39:43,100,100,100,100,100,100
2024-04-28T18:35:34,2024-04-29T18:35:33,100,100,100,100,100,100
2024-04-28T19:59:19,2024-04-29T19:58:21,100,100,100,100,100,100
2024-04-28T20:55:06,2024-04-29T20:54:26,100,100,100,100,100,100
2024-04-28T21:50:57,2024-04-29T21:50:18,100,100,100,100,100,100
2024-04-28T22:46:52,2024-04-29T22:46:30,100,100,100,100,100,100
2024-04-28T23:42:36,2024-04-29T23:42:21,100,100,100,100,100,100
2024-04-29T00:38:19,2024-04-30T00:37:03,100,100,100,100,100,100
2024-04-29T02:02:00,2024-04-30T02:00:55,100,100,100,100,100,100
2024-04-29T02:58:03,2024-04-30T02:56:51,100,100,100,100,100,100
2024-04-29T03:53:56,2024-04-30T03:52:49,100,100,100,100,100,100
2024-04-29T04:49:47,2024-04-30T04:48:38,100,100,100,100,100,100
2024-04-29T05:44:33,2024-04-30T05:44:24,100,100,100,100,100,100
2024-04-29T06:40:29,2024-04-30T06:39:02,100,100,100,100,100,100
2024-04-29T07:36:28,2024-04-30T07:34:50,100,100,100,100,100,100
2024-04-29T08:59:19,2024-04-30T08:58:30,100,100,100,100,100,100
2024-04-29T09:55:14,2024-04-30T09:54:15,100,100,100,100,100,100
2024-04-29T10:51:27,2024-04-30T10:50:25,100,100,100,100,100,100
2024-04-29T11:47:15,2024-04-30T11:46:25,100,100,100,100,100,100
2024-04-29T12:43:03,2024-04-30T12:41:17,100,100,100,100,100,100
2024-04-29T13:38:52,2024-04-30T13:37:09,100,100,100,100,100,100
2024-04-29T15:01:50,2024-04-30T15:00:54,100,100,100,100,100,100
2024-04-29T15:58:13,2024-04-30T15:57:20,100,100,100,100,100,100
2024-04-29T16:53:58,2024-04-30T16:53:05,100,100,100,100,100,100
2024-04-29T17:49:47,2024-04-30T17:47:48,100,100,100,100,100,100
2024-04-29T18:44:29,2024-04-30T18:43:31,100,100,100,100,100,100
2024-04-29T19:40:25,2024-04-30T19:39:29,100,100,100,100,100,100
2024-04-29T20:36:31,2024-04-30T20:35:36,100,100,100,100,100,100
2024-04-29T22:00:22,2024-04-30T21:59:29,100,100,100,100,100,100
2024-04-29T22:55:26,2024-04-30T22:55:15,100,100,100,100,100,100
2024-04-29T23:51:18,2024-04-30T23:49:55,100,100,100,100,100,100
2024-04-30T00:47:07,2024-05-01T00:45:55,100,100,100,100,100,100
2024-04-30T02:10:59,2024-05-01T02:09:33,100,100,100,100,100,100
2024-04-30T03:05:48,2024-05-01T03:05:18,100,100,100,100,100,100
2024-04-30T04:01:43,2024-05-01T04:01:15,100,100,100,100,100,100
2024-04-30T04:57:33,2024-05-01T04:56:03,100,100,100,100,100,100
2024-04-30T05:53:18,2024-05-01T05:51:49,100,100,100,100,100,100
2024-04-30T06:49:03,2024-05-01T06:47:38,100,100,100,100,100,100
2024-04-30T07:44:52,2024-05-01T07:43:29,100,100,100,100,100,100
2024-04-30T08:40:36,2024-05-01T08:39:23,100,100,100,100,100,100
2024-04-30T10:04:17,2024-05-01T10:03:17,100,100,100,100,100,100
2024-04-30T10:59:26,2024-05-01T10:58:02,100,100,100,100,100,100
2024-04-30T11:55:21,2024-05-01T11:53:53,100,100,100,100,100,100
2024-04-30T12:51:19,2024-05-01T12:49:59,100,100,100,100,100,100
2024-04-30T13:47:12,2024-05-01T13:45:50,100,100,100,100,100,100
2024-04-30T14:43:00,2024-05-01T14:41:41,100,100,100,100,100,100
2024-04-30T15:39:09,2024-05-01T15:37:55,100,100,100,100,100,100
2024-04-30T17:02:01,2024-05-01T17:00:31,100,100,100,100,100,100
2024-04-30T17:57:48,2024-05-01T17:56:15,100,100,100,100,100,100
2024-04-30T18:53:31,2024-05-01T18:51:59,100,100,100,100,100,100
2024-04-30T19:48:29,2024-05-01T19:47:38,100,100,100,100,100,100
2024-04-30T20:44:34,2024-05-01T20:43:17,100,100,100,100,100,100
2024-04-30T21:39:21,2024-05-01T21:39:00,100,100,100,100,100,100
2024-04-30T22:35:10,2024-05-01T22:33:38,100,100,100,100,100,100
2024-04-30T23:58:52,2024-05-01T23:57:05,100,100,100,100,100,100
2024-05-01T00:53:42,2024-05-02T00:52:41,100,100,100,100,100,100
2024-05-01T01:49:26,2024-05-02T01:48:24,100,100,100,100,100,100
2024-05-01T03:13:07,2024-05-02T03:12:08,100,100,100,100,100,100
2024-05-01T04:07:54,2024-05-02T04:06:47,100,100,100,100,100,100
2024-05-01T04:35:47,2024-05-02T04:34:39,100,100,100,100,100,100
2024-05-01T05:59:38,2024-05-02T05:58:42,100,100,100,100,100,100
2024-05-01T06:55:29,2024-05-02T06:54:35,100,100,100,100,100,100
2024-05-01T07:51:19,2024-05-02T07:50:27,100,100,100,100,100,100
2024-05-01T08:47:11,2024-05-02T08:46:22,100,100,100,100,100,100
2024-05-01T09:43:09,2024-05-02T09:41:34,100,100,100,100,100,100
2024-05-01T10:39:02,2024-05-02T10:37:21,100,100,100,100,100,100
2024-05-01T12:01:42,2024-05-02T12:01:03,100,100,100,100,100,100
2024-05-01T12:57:48,2024-05-02T12:56:56,100,100,100,100,100,100
2024-05-01T13:53:37,2024-05-02T13:52:46,100,100,100,100,100,100
2024-05-01T15:44:38,2024-05-02T15:43:20,100,100,100,100,100,100
2024-05-01T16:40:27,2024-05-02T16:39:07,100,100,100,100,100,100
2024-05-01T17:36:11,2024-05-02T17:35:11,100,100,100,100,100,100
2024-05-01T18:59:46,2024-05-02T18:59:04,100,100,100,100,100,100
2024-05-01T19:55:27,2024-05-02T19:54:49,100,100,100,100,100,100
2024-05-01T20:51:04,2024-05-02T20:49:26,100,100,100,100,100,100
2024-05-01T21:46:49,2024-05-02T21:45:10,100,100,100,100,100,100
2024-05-01T22:42:31,2024-05-02T22:41:10,100,100,100,100,100,100
2024-05-01T23:38:09,2024-05-02T23:37:11,100,100,100,100,100,100
2024-05-02T01:01:36,2024-05-03T01:01:01,100,100,100,100,100,100
2024-05-02T01:57:19,2024-05-03T01:56:47,100,100,100,100,100,100
2024-05-02T03:21:01,2024-05-03T03:19:34,100,100,100,100,100,100
2024-05-02T03:48:55,2024-05-03T03:47:39,100,100,100,100,100,100
2024-05-02T04:44:43,2024-05-03T04:43:33,100,100,100,100,100,100
2024-05-02T05:40:47,2024-05-03T05:39:32,100,100,100,100,100,100
2024-05-02T06:36:44,2024-05-03T06:35:37,100,100,100,100,100,100
2024-05-02T08:00:29,2024-05-03T07:58:24,100,100,100,100,100,100
2024-05-02T08:55:22,2024-05-03T08:54:21,100,100,100,100,100,100
2024-05-02T09:51:16,2024-05-03T09:50:17,100,100,100,100,100,100
2024-05-02T10:47:23,2024-05-03T10:46:00,100,100,100,100,100,100
2024-05-02T11:43:08,2024-05-03T11:41:51,100,100,100,100,100,100
2024-05-02T12:37:56,2024-05-03T12:37:43,100,100,100,100,100,100
2024-05-02T14:01:40,2024-05-03T14:00:36,100,100,100,100,100,100
2024-05-02T14:59:47,2024-05-03T14:58:23,100,100,100,100,100,100
2024-05-02T15:58:58,2024-05-03T15:57:49,100,100,100,100,100,100
2024-05-02T17:01:26,2024-05-03T17:00:01,100,100,100,100,100,100
2024-05-02T17:32:54,2024-05-03T17:31:47,100,100,100,100,100,100
2024-05-02T18:38:58,2024-05-03T18:37:21,100,100,100,100,100,100
2024-05-02T19:45:53,2024-05-03T19:45:11,100,100,100,100,100,100
2024-05-02T20:57:15,2024-05-03T20:55:57,100,100,100,100,100,100
2024-05-02T21:32:51,2024-05-03T21:32:27,100,100,100,100,100,100
2024-05-02T22:48:58,2024-05-03T22:47:53,100,100,100,100,100,100
2024-05-02T23:27:08,2024-05-03T23:26:40,100,100,100,100,100,100
2024-05-03T00:47:37,2024-05-04T00:46:11,100,100,100,100,100,100
2024-05-03T01:30:03,2024-05-04T01:27:33,100,100,100,100,100,100
2024-05-03T02:56:03,2024-05-04T02:54:09,100,100,100,100,100,100
2024-05-03T03:40:53,2024-05-04T03:39:31,100,100,100,100,100,100
2024-05-03T04:26:44,2024-05-04T04:25:06,100,100,100,100,100,100
2024-05-03T06:02:05,2024-05-04T05:59:43,100,100,100,100,100,100
2024-05-03T06:50:08,2024-05-04T06:49:06,100,100,100,100,100,100
2024-05-03T07:41:38,2024-05-04T07:40:49,100,100,100,100,100,100
2024-05-03T08:34:10,2024-05-04T08:33:00,100,100,100,100,100,100
2024-05-03T09:27:48,2024-05-04T09:26:51,100,100,100,100,100,100
2024-05-03T10:22:35,2024-05-04T10:21:55,100,100,100,100,100,100
2024-05-03T11:20:36,2024-05-04T11:19:22,100,100,100,100,100,100
2024-05-03T12:17:38,2024-05-04T12:14:50,100,100,100,100,100,100
2024-05-03T13:17:56,2024-05-04T13:15:12,100,100,100,100,100,100
2024-05-03T14:21:07,2024-05-04T14:17:43,100,100,100,100,100,100
2024-05-03T15:25:23,2024-05-04T15:22:00,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T01:48:19,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T03:11:29,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T04:07:40,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T04:37:07,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T05:37:33,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T06:40:10,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T07:44:27,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T08:50:42,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T09:59:46,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T10:35:27,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T11:46:12,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T12:51:32,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T13:46:20,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T14:42:13,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T15:38:09,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T16:34:10,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T17:58:10,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T18:54:11,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T19:49:05,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T20:45:01,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T21:40:59,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T22:41:08,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-06T23:43:06,100,100,100,100,100,100
2024-05-06T01:21:53,2024-05-07T00:44:42,100,100,100,100,100,100
2024-05-06T01:46:05,2024-05-07T01:44:39,100,100,100,100,100,100
2024-05-06T03:18:14,2024-05-07T03:16:30,100,100,100,100,100,100
2024-05-06T03:47:57,2024-05-07T03:47:00,100,100,100,100,100,100
2024-05-06T04:51:26,2024-05-07T04:49:48,100,100,100,100,100,100
2024-05-06T05:53:33,2024-05-07T05:52:40,100,100,100,100,100,100
2024-05-06T06:56:46,2024-05-07T06:54:44,100,100,100,100,100,100
2024-05-06T07:57:38,2024-05-07T07:55:27,100,100,100,100,100,100
2024-05-06T09:01:44,2024-05-07T08:57:54,100,100,100,100,100,100
2024-05-06T09:36:02,2024-05-07T09:30:06,100,100,100,100,100,100
2024-05-06T10:57:28,2024-05-07T10:55:59,100,100,100,100,100,100
2024-05-06T11:56:39,2024-05-07T11:52:41,100,100,100,100,100,100
2024-05-06T12:49:17,2024-05-07T12:48:35,100,100,100,100,100,100
2024-05-06T13:45:11,2024-05-07T13:43:26,100,100,100,100,100,100
2024-05-06T14:41:05,2024-05-07T14:39:20,100,100,100,100,100,100
2024-05-06T15:37:01,2024-05-07T15:35:19,100,100,100,100,100,100
2024-05-06T16:59:56,2024-05-07T16:59:11,100,100,100,100,100,100
2024-05-06T17:55:56,2024-05-07T17:55:13,100,100,100,100,100,100
2024-05-06T18:51:57,2024-05-07T18:51:10,100,100,100,100,100,100
2024-05-06T19:47:55,2024-05-07T19:46:01,100,100,100,100,100,100
2024-05-06T20:42:46,2024-05-07T20:41:58,100,100,100,100,100,100
2024-05-06T21:38:44,2024-05-07T21:37:51,100,100,100,100,100,100
2024-05-06T23:03:18,2024-05-07T23:01:37,100,100,100,100,100,100
2024-05-06T23:57:52,2024-05-07T23:57:29,100,100,100,100,100,100
2024-05-07T00:54:25,2024-05-08T00:53:21,100,100,100,100,100,100
2024-05-07T01:49:13,2024-05-08T01:48:10,100,100,100,100,100,100
2024-05-07T03:12:49,2024-05-08T03:12:08,100,100,100,100,100,100
2024-05-07T03:40:44,2024-05-08T03:40:05,100,100,100,100,100,100
2024-05-07T04:37:13,2024-05-08T04:35:57,100,100,100,100,100,100
2024-05-07T06:00:04,2024-05-08T05:59:54,100,100,100,100,100,100
2024-05-07T06:55:57,2024-05-08T06:54:45,100,100,100,100,100,100
2024-05-07T07:51:39,2024-05-08T07:50:41,100,100,100,100,100,100
2024-05-07T08:47:30,2024-05-08T08:46:42,100,100,100,100,100,100
2024-05-07T10:34:30,2024-05-08T09:42:34,100,100,100,100,100,100
2024-05-07T10:39:29,2024-05-08T10:38:47,100,100,100,100,100,100
2024-05-07T11:35:53,2024-05-08T11:35:05,100,100,100,100,100,100
2024-05-07T12:59:47,2024-05-08T12:58:04,100,100,100,100,100,100
2024-05-07T13:55:42,2024-05-08T13:54:11,100,100,100,100,100,100
2024-05-07T14:51:39,2024-05-08T14:50:14,100,100,100,100,100,100
2024-05-07T15:47:36,2024-05-08T15:46:19,100,100,100,100,100,100
2024-05-07T16:43:34,2024-05-08T16:42:31,100,100,100,100,100,100
2024-05-07T17:39:31,2024-05-08T17:38:40,100,100,100,100,100,100
2024-05-07T18:35:28,2024-05-08T18:33:36,100,100,100,100,100,100
2024-05-07T19:59:26,2024-05-08T19:57:42,100,100,100,100,100,100
2024-05-07T20:55:20,2024-05-08T20:53:43,100,100,100,100,100,100
2024-05-07T21:51:14,2024-05-08T21:49:45,100,100,100,100,100,100
2024-05-07T22:47:06,2024-05-08T22:45:48,100,100,100,100,100,100
2024-05-07T23:41:51,2024-05-08T23:41:46,100,100,100,100,100,100
2024-05-08T00:37:42,2024-05-09T00:36:30,100,100,100,100,100,100
2024-05-08T02:01:35,2024-05-09T02:00:23,100,100,100,100,100,100
2024-05-08T03:25:30,2024-05-09T03:24:28,100,100,100,100,100,100
2024-05-08T03:53:28,2024-05-09T03:52:28,100,100,100,100,100,100
2024-05-08T04:49:23,2024-05-09T04:48:35,100,100,100,100,100,100
2024-05-08T05:45:19,2024-05-09T05:44:30,100,100,100,100,100,100
2024-05-08T06:41:18,2024-05-09T06:39:25,100,100,100,100,100,100
2024-05-08T07:37:14,2024-05-09T07:35:22,100,100,100,100,100,100
2024-05-08T09:00:06,2024-05-09T08:59:20,100,100,100,100,100,100
2024-05-08T09:55:57,2024-05-09T09:55:27,100,100,100,100,100,100
2024-05-08T10:52:25,2024-05-09T10:51:45,100,100,100,100,100,100
2024-05-08T11:48:33,2024-05-09T11:46:44,100,100,100,100,100,100
2024-05-08T12:44:37,2024-05-09T12:42:52,100,100,100,100,100,100
2024-05-08T13:40:40,2024-05-09T13:39:04,100,100,100,100,100,100
2024-05-08T14:36:48,2024-05-09T14:35:10,100,100,100,100,100,100
2024-05-08T15:59:47,2024-05-09T15:59:27,100,100,100,100,100,100
2024-05-08T16:56:01,2024-05-09T16:55:40,100,100,100,100,100,100
2024-05-08T17:52:05,2024-05-09T17:50:33,100,100,100,100,100,100
2024-05-08T18:48:07,2024-05-09T18:46:32,100,100,100,100,100,100
2024-05-08T19:44:14,2024-05-09T19:42:36,100,100,100,100,100,100
2024-05-08T20:39:09,2024-05-09T20:38:36,100,100,100,100,100,100
2024-05-08T21:35:13,2024-05-09T21:34:47,100,100,100,100,100,100
2024-05-08T22:59:15,2024-05-09T22:58:50,100,100,100,100,100,100
2024-05-08T23:55:10,2024-05-09T23:53:43,100,100,100,100,100,100
2024-05-09T00:50:59,2024-05-10T00:49:45,100,100,100,100,100,100
2024-05-09T01:46:56,2024-05-10T01:45:41,100,100,100,100,100,100
2024-05-09T03:10:59,2024-05-10T03:09:40,100,100,100,100,100,100
2024-05-09T04:06:59,2024-05-10T04:05:44,100,100,100,100,100,100
2024-05-09T05:03:02,2024-05-10T05:01:59,100,100,100,100,100,100
2024-05-09T05:59:03,2024-05-10T05:57:07,100,100,100,100,100,100
2024-05-09T06:53:56,2024-05-10T06:53:10,100,100,100,100,100,100
2024-05-09T07:49:54,2024-05-10T07:49:09,100,100,100,100,100,100
2024-05-09T08:45:50,2024-05-10T08:45:08,100,100,100,100,100,100
2024-05-09T09:41:59,2024-05-10T09:41:13,100,100,100,100,100,100
2024-05-09T10:38:16,2024-05-10T10:37:37,100,100,100,100,100,100
2024-05-09T12:02:28,2024-05-10T12:00:40,100,100,100,100,100,100
2024-05-09T12:58:35,2024-05-10T12:56:53,100,100,100,100,100,100
2024-05-09T13:53:37,2024-05-10T13:53:05,100,100,100,100,100,100
2024-05-09T14:49:47,2024-05-10T14:49:16,100,100,100,100,100,100
2024-05-09T15:45:57,2024-05-10T15:45:21,100,100,100,100,100,100
2024-05-09T16:42:10,2024-05-10T16:41:28,100,100,100,100,100,100
2024-05-09T17:38:14,2024-05-10T17:36:22,100,100,100,100,100,100
2024-05-09T19:02:14,2024-05-10T19:00:30,100,100,100,100,100,100
2024-05-09T19:57:08,2024-05-10T19:56:34,100,100,100,100,100,100
2024-05-09T20:53:08,2024-05-10T20:52:43,100,100,100,100,100,100
2024-05-09T21:49:19,2024-05-10T21:48:59,100,100,100,100,100,100
2024-05-09T22:45:23,2024-05-10T22:44:05,100,100,100,100,100,100
2024-05-09T23:41:24,2024-05-10T23:40:10,100,100,100,100,100,100
2024-05-10T00:37:26,2024-05-11T00:36:18,100,100,100,100,100,100
2024-05-10T02:01:21,2024-05-11T02:00:31,100,100,100,100,100,100
2024-05-10T02:57:21,2024-05-11T02:56:47,100,100,100,100,100,100
2024-05-10T03:53:23,2024-05-11T03:52:56,100,100,100,100,100,100
2024-05-10T04:49:36,2024-05-11T04:47:58,100,100,100,100,100,100
2024-05-10T05:45:53,2024-05-11T05:44:10,100,100,100,100,100,100
2024-05-10T06:41:56,2024-05-11T06:40:19,100,100,100,100,100,100
2024-05-10T07:37:58,2024-05-11T07:36:37,100,100,100,100,100,100
2024-05-10T09:01:55,2024-05-11T09:00:44,100,100,100,100,100,100
2024-05-10T09:56:53,2024-05-11T09:56:50,100,100,100,100,100,100
2024-05-10T10:53:19,2024-05-11T10:52:07,100,100,100,100,100,100
2024-05-10T11:49:25,2024-05-11T11:48:13,100,100,100,100,100,100
2024-05-10T12:45:38,2024-05-11T12:44:16,100,100,100,100,100,100
2024-05-10T13:41:48,2024-05-11T13:40:19,100,100,100,100,100,100
2024-05-10T14:36:57,2024-05-11T14:36:34,100,100,100,100,100,100
2024-05-10T16:01:05,2024-05-11T16:00:49,100,100,100,100,100,100
2024-05-10T16:57:07,2024-05-11T16:55:53,100,100,100,100,100,100
2024-05-10T17:53:12,2024-05-11T17:52:03,100,100,100,100,100,100
2024-05-10T18:49:15,2024-05-11T18:48:07,100,100,100,100,100,100
2024-05-10T19:45:20,2024-05-11T19:44:19,100,100,100,100,100,100
2024-05-10T20:41:28,2024-05-11T20:40:21,100,100,100,100,100,100
2024-05-10T21:36:36,2024-05-11T21:36:29,100,100,100,100,100,100
2024-05-10T23:00:53,2024-05-11T22:59:35,100,100,100,100,100,100
2024-05-10T23:57:03,2024-05-11T23:55:33,100,100,100,100,100,100
2024-05-11T00:53:11,2024-05-12T00:51:38,100,100,100,100,100,100
2024-05-11T01:48:10,2024-05-12T01:47:44,100,100,100,100,100,100
2024-05-11T03:12:31,2024-05-12T03:12:03,100,100,100,100,100,100
2024-05-11T04:08:35,2024-05-12T04:06:56,100,100,100,100,100,100
2024-05-11T04:36:40,2024-05-12T04:35:01,100,100,100,100,100,100
2024-05-11T05:59:52,2024-05-12T05:59:07,100,100,100,100,100,100
2024-05-11T06:56:02,2024-05-12T06:55:02,100,100,100,100,100,100
2024-05-11T07:52:20,2024-05-12T07:51:07,100,100,100,100,100,100
2024-05-11T08:47:17,2024-05-12T08:47:10,100,100,100,100,100,100
2024-05-11T09:43:22,2024-05-12T09:42:01,100,100,100,100,100,100
2024-05-11T10:39:40,2024-05-12T10:38:03,100,100,100,100,100,100
2024-05-11T11:34:44,2024-05-12T11:33:57,100,100,100,100,100,100
2024-05-11T12:58:50,2024-05-12T12:57:55,100,100,100,100,100,100
2024-05-11T13:54:54,2024-05-12T13:53:43,100,100,100,100,100,100
2024-05-11T14:50:05,2024-05-12T14:49:29,100,100,100,100,100,100
2024-05-11T15:46:14,2024-05-12T15:44:13,100,100,100,100,100,100
2024-05-11T16:41:16,2024-05-12T16:40:03,100,100,100,100,100,100
2024-05-11T17:37:25,2024-05-12T17:35:57,100,100,100,100,100,100
2024-05-11T19:00:28,2024-05-12T18:59:57,100,100,100,100,100,100
2024-05-11T19:56:35,2024-05-12T19:56:07,100,100,100,100,100,100
2024-05-11T20:52:39,2024-05-12T20:52:04,100,100,100,100,100,100
2024-05-11T21:48:53,2024-05-12T21:46:57,100,100,100,100,100,100
2024-05-11T22:43:52,2024-05-12T22:43:01,100,100,100,100,100,100
2024-05-11T23:39:52,2024-05-12T23:39:02,100,100,100,100,100,100
2024-05-12T00:35:54,2024-05-13T00:35:05,100,100,100,100,100,100
2024-05-12T02:00:03,2024-05-13T01:58:45,100,100,100,100,100,100
2024-05-12T03:24:23,2024-05-13T03:22:58,100,100,100,100,100,100
2024-05-12T03:52:26,2024-05-13T03:51:06,100,100,100,100,100,100
2024-05-12T04:48:29,2024-05-13T04:47:15,100,100,100,100,100,100
2024-05-12T05:43:26,2024-05-13T05:42:18,100,100,100,100,100,100
2024-05-12T06:39:23,2024-05-13T06:38:27,100,100,100,100,100,100
2024-05-12T07:35:20,2024-05-13T07:34:29,100,100,100,100,100,100
2024-05-12T08:59:28,2024-05-13T08:58:47,100,100,100,100,100,100
2024-05-12T09:55:25,2024-05-13T09:55:03,100,100,100,100,100,100
2024-05-12T10:52:36,2024-05-13T10:51:34,100,100,100,100,100,100
2024-05-12T11:48:28,2024-05-13T11:46:41,100,100,100,100,100,100
2024-05-12T12:44:28,2024-05-13T12:42:53,100,100,100,100,100,100
2024-05-12T13:40:20,2024-05-13T13:39:02,100,100,100,100,100,100
2024-05-12T14:36:05,2024-05-13T14:35:07,100,100,100,100,100,100
2024-05-12T15:59:49,2024-05-13T15:59:13,100,100,100,100,100,100
2024-05-12T16:55:43,2024-05-13T16:55:19,100,100,100,100,100,100
2024-05-12T17:51:39,2024-05-13T17:50:15,100,100,100,100,100,100
2024-05-12T18:47:39,2024-05-13T18:46:20,100,100,100,100,100,100
2024-05-12T19:43:43,2024-05-13T19:42:29,100,100,100,100,100,100
2024-05-12T20:39:44,2024-05-13T20:38:37,100,100,100,100,100,100
2024-05-12T21:35:42,2024-05-13T21:34:41,100,100,100,100,100,100
2024-05-12T22:59:50,2024-05-13T22:58:51,100,100,100,100,100,100
2024-05-12T23:55:46,2024-05-13T23:53:47,100,100,100,100,100,100
2024-05-13T00:50:48,2024-05-14T00:49:47,100,100,100,100,100,100
2024-05-13T01:47:32,2024-05-14T01:45:56,100,100,100,100,100,100
2024-05-13T03:10:37,2024-05-14T03:09:33,100,100,100,100,100,100
2024-05-13T04:05:41,2024-05-14T04:05:13,100,100,100,100,100,100
2024-05-13T05:01:50,2024-05-14T04:59:43,100,100,100,100,100,100
2024-05-13T05:56:53,2024-05-14T05:55:27,100,100,100,100,100,100
2024-05-13T06:52:58,2024-05-14T06:51:11,100,100,100,100,100,100
2024-05-13T07:47:58,2024-05-14T07:47:00,100,100,100,100,100,100
2024-05-13T08:44:09,2024-05-14T08:42:53,100,100,100,100,100,100
2024-05-13T09:39:18,2024-05-14T09:38:39,100,100,100,100,100,100
2024-05-13T10:35:32,2024-05-14T10:34:27,100,100,100,100,100,100
2024-05-13T11:58:59,2024-05-14T11:57:17,100,100,100,100,100,100
2024-05-13T12:54:11,2024-05-14T12:53:03,100,100,100,100,100,100
2024-05-13T13:50:15,2024-05-14T13:49:00,100,100,100,100,100,100
2024-05-13T14:45:13,2024-05-14T14:44:45,100,100,100,100,100,100
2024-05-13T15:41:16,2024-05-14T15:40:27,100,100,100,100,100,100
2024-05-13T16:37:23,2024-05-14T16:35:16,100,100,100,100,100,100
2024-05-13T18:00:22,2024-05-14T17:59:14,100,100,100,100,100,100
2024-05-13T18:56:29,2024-05-14T18:54:57,100,100,100,100,100,100
2024-05-13T19:51:30,2024-05-14T19:50:38,100,100,100,100,100,100
2024-05-13T20:47:34,2024-05-14T20:46:26,100,100,100,100,100,100
2024-05-13T21:43:39,2024-05-14T21:42:26,100,100,100,100,100,100
2024-05-13T22:38:41,2024-05-14T22:37:14,100,100,100,100,100,100
